,canDelete,devicesDistance,frequency,id,origin,signal,sitesDistance,ssid,state,type,from.device.attributes.series,from.device.identification.authorized,from.device.identification.category,from.device.identification.displayName,from.device.identification.id,from.device.identification.model,from.device.identification.name,from.device.identification.role,from.device.identification.type,from.device.overview.antenna.gain,from.device.overview.antenna.name,from.device.overview.channelWidth,from.device.status,from.interface.identification.description,from.interface.identification.displayName,from.interface.identification.name,from.interface.identification.type,from.interface.statistics.airTimeScore,from.interface.statistics.downlinkCapacity,from.interface.statistics.downlinkUtilization,from.interface.statistics.linkScore,from.interface.statistics.linkScoreHint,from.interface.statistics.rxRate,from.interface.statistics.score,from.interface.statistics.scoreMax,from.interface.statistics.signalChain0,from.interface.statistics.signalChain1,from.interface.statistics.signalLocal,from.interface.statistics.signalRemote,from.interface.statistics.signalRemoteChain0,from.interface.statistics.signalRemoteChain1,from.interface.statistics.theoreticalDownlinkCapacity,from.interface.statistics.theoreticalMaxDownlinkCapacity,from.interface.statistics.theoreticalMaxUplinkCapacity,from.interface.statistics.theoreticalUplinkCapacity,from.interface.statistics.txRate,from.interface.statistics.uplinkCapacity,from.interface.statistics.uplinkUtilization,from.interface.status.enabled,from.interface.status.plugged,from.interface.status.status,from.site.identification.id,from.site.identification.name,from.site.identification.status,from.site.identification.type,to.device.attributes.series,to.device.identification.authorized,to.device.identification.category,to.device.identification.displayName,to.device.identification.id,to.device.identification.model,to.device.identification.name,to.device.identification.role,to.device.identification.type,to.device.overview.antenna.gain,to.device.overview.antenna.name,to.device.overview.channelWidth,to.device.status,to.interface.identification.description,to.interface.identification.displayName,to.interface.identification.name,to.interface.identification.type,to.interface.statistics.airTimeScore,to.interface.statistics.downlinkCapacity,to.interface.statistics.downlinkUtilization,to.interface.statistics.linkScore,to.interface.statistics.linkScoreHint,to.interface.statistics.rxRate,to.interface.statistics.score,to.interface.statistics.scoreMax,to.interface.statistics.signalChain0,to.interface.statistics.signalChain1,to.interface.statistics.signalLocal,to.interface.statistics.signalRemote,to.interface.statistics.signalRemoteChain0,to.interface.statistics.signalRemoteChain1,to.interface.statistics.theoreticalDownlinkCapacity,to.interface.statistics.theoreticalMaxDownlinkCapacity,to.interface.statistics.theoreticalMaxUplinkCapacity,to.interface.statistics.theoreticalUplinkCapacity,to.interface.statistics.txRate,to.interface.statistics.uplinkCapacity,to.interface.statistics.uplinkUtilization,to.interface.status.enabled,to.interface.status.plugged,to.interface.status.status,to.site.identification.id,to.site.identification.name,to.site.identification.status,to.site.identification.type,to.device.overview.antenna,to.site,from.device.overview.antenna,to.device.attributes,from.device.attributes,from.site
815,False,1948,5760,8bfe8ce5-0784-3d5c-94a4-5f78f367191f,unms,-62,1955,LCWNetSanCristo5,active,wireless,LTU,True,wireless,SanCristobol5,1190df3f-ded1-4569-b911-32516be4d2d9,LTU-Rocket,SanCristobol5,ap,airFiber,13,AMO-5G13,20,active,Data,Data (wlan),wlan,wlan,1,92160000,0.000156857638888889,0.634,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",56440,0.335,1,-66,-64,-62,-62,,,,,,,14456,62158000,0.000908008623186074,True,True,active,b97b0ba8-cac2-41a2-8650-e8f0f35137ed,SanCristobolRanch,active,site,LTU,True,wireless,singleton-ranch-house-1290,593aaa15-3071-4bba-903f-69fa8aa2c3e2,AF-LTU5,singleton-ranch-house-1290,station,airFiber,24,Main,20,active,Data,Data (wlan),wlan,wlan,1,92160000,0.000745746527777778,0.5705,The performance of this link can be increased with a better antenna or by increasing the output power.,99400,0.335,1,-65,-65,-61,-62,,,,,,,68728,62158000,0.00159915055181956,True,True,active,03e2a97b-9fab-4369-9096-b3b1faf1033d,singleton-ranch-house-1290,active,endpoint,,,,,,
816,True,790,5760,31955591-49af-3aa0-8130-4196e50745aa,unms,-91,862,LCWNetSanCristo5,disconnected,wireless,LTU,True,wireless,SanCristobol5,1190df3f-ded1-4569-b911-32516be4d2d9,LTU-Rocket,SanCristobol5,ap,airFiber,13,AMO-5G13,20,active,Data,Data (wlan),wlan,wlan,1,92160000,0.000156857638888889,0.634,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",56440,0.335,1,-66,-64,-62,-62,,,,,,,14456,103596000,0.00054480867987181,True,True,active,b97b0ba8-cac2-41a2-8650-e8f0f35137ed,SanCristobolRanch,active,site,LTU,True,wireless,singleton-ranch-hdq-1292,4f604a9b-abce-4931-a559-e1f15ff80308,AFLTULR,singleton-ranch-hdq-1292,station,airFiber,26,Main,20,disconnected,Data,Data (wlan),wlan,wlan,1,92160000,0.000242708333333333,0.8965,This link is fine.,7112,0.431,1,-60,-58,-53,-56,,,,,,,22368,103596000,6.86512992779644E-05,True,True,active,417c3089-b66c-4513-8446-ca848e007702,singleton-ranch-hdq-1292,disconnected,endpoint,,,,,,
817,False,7337,5205,71637037-cc84-493c-abf9-daad79cfbabf,manual,-63,,LCWNetWaldoMesaRainbowsEnd,active,wireless,classic,True,wireless,WaldoMesaRainbowsEnd,0f65ce7d-d343-45cf-a6d3-101d22a23105,AF5X,WaldoMesaRainbowsEnd,ap,airFiber,0,Combined,30,active,Data,Data (wlan),wlan,wlan,,120499200,0.532609013171872,,,6764104,,,-64,-61,-63,-62,-61,-62,,,,,64178960,125363840,0.0539557818267213,True,True,active,e21c1eed-5c31-4bfc-91b3-e404f73da250,WaldoMesa,active,site,classic,True,wireless,RainbowsEndWaldoMesa,51824494-a0d5-4d4a-a832-6b029b1694cd,AF5X,RainbowsEndWaldoMesa,station,airFiber,0,Combined,30,active,Data,Data (wlan),wlan,wlan,,123958400,0.0372781191109275,,,66022544,,,-61,-63,-62,-63,-64,-61,,,,,4620936,116791040,0.565304872702563,True,True,active,ea5ee0e5-ec6f-4997-9b3b-13ae0f3b2566,RainbowsEnd,active,site,,,,,,
818,False,4650,5485,816f130e-cf7b-3780-872c-942e51249d6a,unms,-48,4349,LCWNetVailNorth5,active,wireless,AC,True,wireless,VailNorth5,a4490a4b-0b7b-4b21-9ce9-655ada7aa79e,R5AC-PRISM,VailNorth5,ap,airMax,21,AM-5AC21-60,20,active,,wlan0,wlan0,wlan,1,148200000,0.123572469635628,0.915227,This link is great.,1317736,0.823333,1,,,,,,,,,,,18313440,149760000,0.00879898504273504,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,AC,True,wireless,la-barbaria-road-1338,85997722-0ec0-4baf-99c2-474cb8f8ce07,PBE-5AC-620,la-barbaria-road-1338,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,148200000,3.77327935222672E-05,0.999,This link is great.,21288,1,1,-50,-52,-48,-53,-56,-57,,,,,5592,149760000,0.000142147435897436,True,True,active,9f4e7a47-7bf0-47da-95a1-87926c516750,la-barbaria-road-1338,active,endpoint,,,,,,
819,False,4513,5335,e470ac8b-d675-36a3-bafb-0fb88072d560,unms,-56,4502,LCWNetVailSdC,active,wireless,LTU,True,wireless,VailSangredeCristo,88f13889-adbe-44a0-9831-71edd02b4ae3,LTU-Rocket,VailSangredeCristo,ap,airFiber,22,AM-5AC22-45,30,active,Data,Data (wlan),wlan,wlan,1,142080000,0.245769876126126,0.7035,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",3407088,0.361,1,,,-56,-56,,,,,,,34918984,62158000,0.0548133466327745,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,LTU,True,wireless,MountainTopVailSdC,2f16adbd-be26-431d-80f3-56dbc49527ef,AF-LTU5,MountainTopVailSdC,station,airFiber,24,Main,30,active,Data,Data (wlan),wlan,wlan,1,142080000,0.0348270833333333,0.596,The performance of this link can be increased with a better antenna or by increasing the output power.,18606104,0.293,1,-59,-59,-57,-56,,,,,,,4948232,62158000,0.299335628559477,True,True,active,ab9db5ce-9b6d-425d-a5d5-e635e4db1d7e,MountainTop,active,site,,,,,,
820,False,5550,5485,810baf46-dda6-3b38-9631-bf871a0634a3,unms,-57,5159,LCWNetNMO5Northeast,active,wireless,AC,True,wireless,NewMoonOverlook5Northeast,303c5a0a-1ef1-4577-aca0-48b056bec75e,RP-5AC-Gen2,NewMoonOverlook5Northeast,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,120120000,0.151848817848818,0.895969,This link is fine.,5493768,0.741227,1,,,,,,,,,,,18240080,123500000,0.0444839514170041,True,True,active,09cd8c36-b7e3-49c5-8173-62ac3c645370,NewMoonOverlook,active,site,AC,True,wireless,principe-de-paz,42cfd0fd-6831-4507-ad5b-8dabfc563dfe,PBE-5AC-620,principe-de-paz,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,92300000,4.11700975081257E-05,0.933,This link is great.,7208,0.801,1,-61,-61,-58,-62,-66,-64,,,,,3800,124800000,5.77564102564103E-05,True,True,active,b85ff644-1fa0-45ec-8738-8762238aa72d,principe-de-paz,active,endpoint,,,,,,
821,False,1950,5485,f949e7c2-ad0c-3712-aba2-2c1e0587de0e,unms,-53,2136,LCWNetNMO5Northeast,active,wireless,AC,True,wireless,NewMoonOverlook5Northeast,303c5a0a-1ef1-4577-aca0-48b056bec75e,RP-5AC-Gen2,NewMoonOverlook5Northeast,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,102700000,0.177605452775073,0.895969,This link is fine.,5493768,0.741227,1,,,,,,,,,,,18240080,107640000,0.0510383500557414,True,True,active,09cd8c36-b7e3-49c5-8173-62ac3c645370,NewMoonOverlook,active,site,AC,True,wireless,caballos-spur-1,4e8ab617-5314-45f0-892c-e6a5a7d53200,PBE-5AC-Gen2,caballos-spur-1,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,118560000,0.000591025641025641,0.926,This link is great.,954864,0.78,1,-54,-60,-53,-59,-60,-64,,,,,70072,98280000,0.00971575091575092,True,True,active,238e4db7-508e-48f2-be64-574d4392f4f4,caballos-spur-1,active,endpoint,,,,,,
822,False,2700,5485,90b2b330-2134-33d1-abdb-3e53d55654bc,unms,-50,2766,LCWNetNMO5Northeast,active,wireless,AC,True,wireless,NewMoonOverlook5Northeast,303c5a0a-1ef1-4577-aca0-48b056bec75e,RP-5AC-Gen2,NewMoonOverlook5Northeast,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,137280000,0.132867715617716,0.895969,This link is fine.,5493768,0.741227,1,,,,,,,,,,,18240080,123240000,0.0445777994157741,True,True,active,09cd8c36-b7e3-49c5-8173-62ac3c645370,NewMoonOverlook,active,site,AC,True,wireless,jacinto-road-935,6c8c65de-a029-499d-bda7-9abcea675b5f,PBE-5AC-Gen2,jacinto-road-935,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,141960000,3.29106790645252E-05,0.995,This link is great.,10712,0.987,1,-51,-55,-50,-53,-55,-58,,,,,4672,149760000,7.15277777777778E-05,True,True,active,e166a286-8a58-4462-aa3a-8093dce5e85d,jacinto-road-935,active,endpoint,,,,,,
823,False,2100,5650,b2d1544f-5787-30ad-88db-292d88ee0a25,unms,-77,1779,LCWNetGoldmine5Cerrillos,active,wireless,AC,True,wireless,Goldmine5Cerrillos,957a35f8-7537-47c3-9e47-fb98447fe344,RP-5AC-Gen2,Goldmine5Cerrillos,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,17160000,1.68064428904429,0.94584,This link is great.,4485616,0.84036,1,,,,,,,,,,,28839856,16575000,0.270625399698341,True,True,active,5c5ce6e5-c606-4ddb-a266-45d679a9db50,Goldmine,active,site,AC,True,wireless,river-street-11,50b60330-b377-4ec4-b8b7-0a2075c4616d,PBE-5AC-Gen2,river-street-11,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,30420000,0.000864431295200526,0.729,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",56816,0.189,1,-81,-80,-77,-83,-87,-85,,,,,26296,19500000,0.00291364102564103,True,True,active,6bd935fc-049a-4dbb-a262-3693febc7292,river-street-11,active,endpoint,,,,,,
824,False,900,5650,c154b334-ddea-3f6f-a6ec-bf494f7b11bb,unms,-64,558,LCWNetGoldmine5Cerrillos,active,wireless,AC,True,wireless,Goldmine5Cerrillos,957a35f8-7537-47c3-9e47-fb98447fe344,RP-5AC-Gen2,Goldmine5Cerrillos,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,111800000,0.257959355992844,0.94584,This link is great.,4485616,0.84036,1,,,,,,,,,,,28839856,91260000,0.0491520490905106,True,True,active,5c5ce6e5-c606-4ddb-a266-45d679a9db50,Goldmine,active,site,AC,True,wireless,goldmine-6,f2cd1011-0ae5-44b7-93d8-480e9afe5603,PBE-5AC-300,goldmine-6,station,airMax,22,300,20,active,,wlan0,wlan0,wlan,1,117000000,0.00023582905982906,0.92,This link is great.,53872,0.762,1,-66,-70,-65,-65,-69,-67,,,,,27592,105300000,0.000511604938271605,True,True,active,f1fadee0-1307-4dec-a314-cb7e88a2e93d,goldmine-6,active,endpoint,,,,,,
825,False,750,5835,f23838d7-a692-3d15-8d21-8a392a28079c,unms,-54,693,LCWNetHorseShelter5,active,wireless,AC,True,wireless,HorseShelter5,d13a588c-6e3e-44a6-8c9a-6f77f967c11a,R5AC-PRISM,HorseShelter5,ap,airMax,21,AM-5AC21-60,20,active,,wlan0,wlan0,wlan,1,148200000,0.0010204048582996,0.938542,This link is great.,93704,0.8468,1,,,,,,,,,,,151224,106470000,0.00088009768009768,True,True,active,79bb919d-b4b1-460b-9ed1-1d8f8aee025b,HorseShelter,active,site,AC,True,wireless,old-cash-ranch-road-967,9acf48f3-984c-4972-8184-312af21a3748,LBE-5AC-Gen2,old-cash-ranch-road-967,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,1,148200000,0.000146396761133603,0.952,This link is great.,46512,0.858,1,-54,-63,-53,-57,-64,-58,,,,,21696,93600000,0.000496923076923077,True,True,active,4b42c944-3a76-4f00-b70d-fe0df7ecf58a,old-cash-ranch-road-967,active,endpoint,,,,,,
826,False,750,5610,47fa68c3-af4f-39b7-bad2-5e611c28bf46,unms,-78,666,LCWNetLimeKiln5,active,wireless,AC,True,wireless,LimeKiln5,d8752b33-feb3-4ed8-89ec-472c49c36941,RP-5AC-Gen2,LimeKiln5,ap,airMax,17,AM-5G17-90,20,active,,wlan0,wlan0,wlan,1,38480000,0.00378773388773389,0.945758,This link is great.,156264,0.88225,1,,,-77,-75,,,,,,,145752,48880000,0.00319689034369885,True,True,active,cbc03e39-8ed0-458b-9913-4c5a9cb47af1,LimeKiln,active,site,AC,True,wireless,lime-kiln-road-1348,1503faef-76e0-4905-ba74-efeaeb103296,NBE-5AC-Gen2,lime-kiln-road-1348,station,airMax,19,NBE-5AC-G2,20,active,,wlan0,wlan0,wlan,1,65520000,0.000487301587301587,0.774,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",15456,0.325,1,-80,-81,-77,-78,-79,-84,,,,,31928,47320000,0.000326627218934911,True,True,active,e4005d87-145e-4217-acce-010c29e66565,lime-kiln-road-1348,active,endpoint,,,,,,
827,False,5250,5670,fc0a616b-d270-3656-9cb1-c7532bf30ff6,unms,-50,5162,LCWNetVailEast5,active,wireless,AC,True,wireless,VailEast5,81abc461-a561-467a-a22c-db129d08b87b,R5AC-PRISM,VailEast5,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,148200000,0.0341630769230769,0.981571,This link is great.,561992,0.98125,1,,,-54,-54,,,,,,,5062968,149760000,0.00375261752136752,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,AC,True,wireless,apache-ridge-road-a860,b47e44dc-ae9c-4df0-9789-66c74e023cd9,PBE-5AC-620,apache-ridge-road-a860,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,148200000,0.000309311740890688,0.999,This link is great.,673248,1,1,-52,-55,-50,-53,-55,-58,,,,,45840,149760000,0.00449551282051282,True,True,active,a609dfc8-46a3-4fe8-97df-f91e49737ca9,apache-ridge-road-a860,active,endpoint,,,,,,
828,False,5100,5670,94137160-0c8c-34ec-a7a2-d3ae05c1d4c4,unms,-60,4982,LCWNetVailEast5,active,wireless,AC,True,wireless,VailEast5,81abc461-a561-467a-a22c-db129d08b87b,R5AC-PRISM,VailEast5,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,140400000,0.0360610256410256,0.981571,This link is great.,561992,0.98125,1,,,-54,-54,,,,,,,5062968,149760000,0.00375261752136752,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,AC,True,wireless,camino-pinon-1096,c0396dca-98d5-4208-8702-a6f9f75f8ceb,PBE-5AC-Gen2,camino-pinon-1096,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,145080000,2.97766749379653E-05,0.991,This link is great.,20096,0.976,1,-62,-64,-60,-59,-62,-63,,,,,4320,148200000,0.000135600539811066,True,True,active,2ec4b838-f867-42d2-9d99-cedad0af099a,camino-pinon-1096,active,endpoint,,,,,,
829,False,4650,5670,54767f84-ea7d-32f9-99a1-8d7ad9ff06f2,unms,-54,4650,LCWNetVailEast5,active,wireless,AC,True,wireless,VailEast5,81abc461-a561-467a-a22c-db129d08b87b,R5AC-PRISM,VailEast5,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,148200000,0.0341630769230769,0.981571,This link is great.,561992,0.98125,1,,,-54,-54,,,,,,,5062968,149760000,0.00375261752136752,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,AC,True,wireless,old-las-vegas-1033,477be49e-bb1e-40fc-9479-fd3ec14bd646,PBE-5AC-620,old-las-vegas-1033,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,148200000,0.00033748987854251,0.999,This link is great.,158504,1,1,-54,-58,-53,-55,-57,-60,,,,,50016,149760000,0.00105838675213675,True,True,active,01829424-ce04-4602-8d12-563cc78d509e,old-las-vegas-1033,active,endpoint,,,,,,
830,True,1650,5665,7e98012a-6734-343a-9b58-c7d437fc205b,unms,,1399,LCWNetSerpentineRidge5Southwest,disconnected,wireless,AC,True,wireless,SerpentineRidge5Southwest,92cd7012-6108-49c8-a473-2eb394deeccc,RP-5AC-Gen2,SerpentineRidge5Southwest,ap,airMax,17,AM-5G17-90,20,active,,wlan0,wlan0,wlan,1,0,,0.93051,This link is great.,1366352,0.8347,1,,,,,,,,,,,8078240,148200000,0.00921964912280702,True,True,active,440c95eb-8275-494d-b277-9f37ba00f3a8,SerpentineRidge,active,site,AC,True,wireless,red-sky-trail-2,1da8787b-251d-4dfa-a741-8dd7d8028526,PBE-5AC-300,red-sky-trail-2,station,airMax,22,300,20,disconnected,,wlan0,wlan0,wlan,1,148200000,1.69500674763833E-05,0.998,This link is great.,17344,0.997,1,-53,-54,-50,-53,-55,-58,,,,,2512,143520000,0.000120847268673356,True,True,active,554ab3e3-22e0-4580-b0f7-a03b4591d1d6,red-sky-trail-2,disconnected,endpoint,,,,,,
831,False,1650,5665,8e2a8e24-24d2-3eac-abf0-5594df9c93ef,unms,-63,1431,LCWNetSerpentineRidge5Southwest,active,wireless,AC,True,wireless,SerpentineRidge5Southwest,92cd7012-6108-49c8-a473-2eb394deeccc,RP-5AC-Gen2,SerpentineRidge5Southwest,ap,airMax,17,AM-5G17-90,20,active,,wlan0,wlan0,wlan,1,79040000,0.102204453441296,0.93051,This link is great.,1366352,0.8347,1,,,,,,,,,,,8078240,49400000,0.0276589473684211,True,True,active,440c95eb-8275-494d-b277-9f37ba00f3a8,SerpentineRidge,active,site,AC,True,wireless,old-santa-fe-trail-13,db98044e-62ca-441d-b423-02d09f897bef,PBE-5AC-Gen2,old-santa-fe-trail-13,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,82160000,0.000377117818889971,0.805,This link is fine.,65712,0.417,1,-71,-63,-62,-71,-77,-72,,,,,30984,95680000,0.000686789297658863,True,True,active,178ecaa7-a3d0-4b62-bad8-7d4a7e985954,old-santa-fe-trail-13,active,endpoint,,,,,,
832,False,4650,5665,a8cfd888-a747-3184-9333-2e71dacaffea,unms,-56,4336,LCWNetSerpentineRidge5Southwest,active,wireless,AC,True,wireless,SerpentineRidge5Southwest,92cd7012-6108-49c8-a473-2eb394deeccc,RP-5AC-Gen2,SerpentineRidge5Southwest,ap,airMax,17,AM-5G17-90,20,active,,wlan0,wlan0,wlan,1,148200000,0.0545090418353576,0.93051,This link is great.,1366352,0.8347,1,,,,,,,,,,,8078240,88920000,0.015366081871345,True,True,active,440c95eb-8275-494d-b277-9f37ba00f3a8,SerpentineRidge,active,site,AC,True,wireless,saddle-road,3a1147a5-c49d-4076-94f3-e3bf8b57693e,PBE-5AC-620,saddle-road,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,115440000,2.21067221067221E-05,0.931,This link is great.,18864,0.797,1,-56,-60,-55,-65,-67,-69,,,,,2552,58500000,0.000322461538461538,True,True,active,3ba66dcd-d623-4cfd-9de0-88fe69507a23,saddle-road,active,endpoint,,,,,,
833,False,2400,5170,c636ed85-b3a7-35ff-b048-e16bf7a91719,unms,-52,2354,LCWNetVailSantaFe,active,wireless,AC,True,wireless,VailSantaFe,de40715b-0346-4069-9934-acdac649ff3a,RP-5AC-Gen2,VailSantaFe,ap,airMax,22,AP-5AC-90-HD,30,active,,wlan0,wlan0,wlan,1,215280000,0.429686770717206,0.7026,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",13531024,0.9175,1,-53,-53,-50,-51,-55,-54,,,,,92502968,215280000,0.0628531400966184,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,AC,True,wireless,SetonVillageVailSantaFe,b5d82199-6acd-40ae-b012-1f81c1d4755f,RP-5AC-Gen2,SetonVillageVailSantaFe,station,airMax,22,AP-5AC-90-HD,30,active,,wlan0,wlan0,wlan,1,215280000,0.00536592344853214,0.991,This link is great.,14147072,0.976,1,-56,-54,-52,-49,-53,-51,,,,,1155176,215280000,0.0657147528799703,True,True,active,bf066b61-ea56-472e-9312-d7a39b0a0197,SetonVillage,active,site,,,,,,
834,False,900,5835,df2eeb34-2e81-3cc5-a37d-e0b6e017f40d,unms,-61,839,LCWNetLamyVillage5,active,wireless,AC,True,wireless,LamyVillage5,f46e977c-eaa0-4ad4-a492-25e213f2677f,RP-5AC-Gen2,LamyVillage5,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,119600000,0.134895117056856,0.879333,This link is fine.,786600,0.640778,1,,,-50,-48,,,,,,,16133456,101400000,0.00775739644970414,True,True,active,108e9ec0-4eba-4f98-97fc-72cde52cc51f,MillerBarn,active,site,AC,True,wireless,cerro-circle,c86fcbc5-7449-4f11-b68d-9448d6503386,NBE-5AC-19,cerro-circle,station,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,120900000,0.00016191894127378,0.932,This link is great.,12408,0.8,1,-65,-64,-61,-66,-67,-72,,,,,19576,118300000,0.000104885883347422,True,True,active,a376e385-9eeb-4f2e-b117-1eecdcb471b2,cerro-circle,active,endpoint,,,,,,
835,False,900,5835,75c4f996-dab5-3f68-aef5-c1886e3c5967,unms,-53,584,LCWNetLamyVillage5,active,wireless,AC,True,wireless,LamyVillage5,f46e977c-eaa0-4ad4-a492-25e213f2677f,RP-5AC-Gen2,LamyVillage5,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,111800000,0.144306404293381,0.879333,This link is fine.,786600,0.640778,1,,,-50,-48,,,,,,,16133456,112320000,0.00700320512820513,True,True,active,108e9ec0-4eba-4f98-97fc-72cde52cc51f,MillerBarn,active,site,AC,True,wireless,western-overlook,398c838b-6473-4a69-a887-a1207e157813,NBE-5AC-19,western-overlook,station,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,137280000,0.000796561771561772,0.926,This link is great.,2424048,0.782,1,-58,-55,-53,-54,-60,-55,,,,,109352,96200000,0.0251980041580042,True,True,active,bf15601c-3a25-44aa-8eaf-3f50d6fcb509,western-overlook,active,endpoint,,,,,,
836,False,3279,5800,9aa8763f-6588-44a4-af0d-548084af13a6,manual,-56,,LCWNetCerroChatoRedrock,active,wireless,classic,True,wireless,CerroChatoRedrock,3103e0bf-bf19-4560-897a-c2dd2a6321b5,AF5X,CerroChatoRedrock,ap,airFiber,0,Combined,20,active,Data,Data (wlan),wlan,wlan,,103413760,0.0938888596643232,,,544688,,,-54,-57,-56,-59,-59,-58,,,,,9709400,101344000,0.00537464477423429,True,True,active,16f916d7-a8d8-4139-a18a-12ddb8f7c2bc,CerroChato,active,site,classic,True,wireless,RedrockCerroChato,483c8f7c-b856-40df-98df-47674b02801e,AF5X,RedrockCerroChato,station,airFiber,0,Combined,20,active,Data,Data (wlan),wlan,wlan,,99189120,0.00592500467793242,,,4345968,,,-58,-58,-58,-56,-54,-57,,,,,587696,101264000,0.0429172065097172,True,True,active,7396d7b8-63cf-488a-bfd2-c6eb07c024c2,Redrock,active,site,,,,,,
837,False,4350,5660,98c2cc84-05f4-3e76-9c23-ad7269e5f5cf,unms,-67,4271,LCWNetVerano5SW,active,wireless,AC,True,wireless,Verano5SW,1873b80c-3cac-428a-9cd9-1ed254f6c08e,R5AC-PRISM,Verano5SW,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,79560000,0.0165283056812469,0.88955,This link is fine.,164488,0.726889,1,,,,,,,,,,,1314992,77220000,0.00213012173012173,True,True,active,6d647f3e-bb58-4b05-82ef-040bc941da9e,Verano,active,site,AC,True,wireless,camerada-loop,8ac4267b-f07d-4773-bfdd-0a59cd7f41ff,PBE-5AC-620,camerada-loop,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,98800000,3.49797570850202E-05,0.845,This link is fine.,4696,0.538,1,-69,-70,-66,-64,-68,-67,,,,,3456,63440000,7.40226986128625E-05,True,True,active,1fd59d6b-abfd-4927-9302-835b0859f844,camerada-loop,active,endpoint,,,,,,
838,False,450,5635,5bbcfcd7-5ddd-3ff5-ac86-45d60de39a2f,unms,-49,350,LCWNetRbE5SE,active,wireless,AC,True,wireless,RainbowsEnd5Southeast,4690cf2f-c87c-4eba-9763-0348508377de,R5AC-PRISM,RainbowsEnd5Southeast,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.252222294197031,0.897462,This link is fine.,2328184,0.9464,1,,,,,,,,,,,37379344,149760000,0.0155461004273504,True,True,active,ea5ee0e5-ec6f-4997-9b3b-13ae0f3b2566,RainbowsEnd,active,site,AC,True,wireless,general-goodwin-19,b09adf65-94c3-454e-bf33-118b8b3b7db8,NBE-5AC-16,general-goodwin-19,station,airMax,16,16,20,active,,wlan0,wlan0,wlan,1,148200000,0.00863422402159244,0.999,This link is great.,25485680,1,1,-55,-52,-50,-53,-54,-58,,,,,1279592,149760000,0.170176816239316,True,True,active,1019d453-7406-4521-bd7b-f19d16a4099d,general-goodwin-19,active,endpoint,,,,,,
